date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:21	2777/2777	---M-Z	200	added ('OK')	text/html	etag:%221231b821490ce85e5ba6273ef42fb82e-ssl-df%22	https://hgw2026.info/	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/index.html	(from )
09:08:22	2483/2483	---M-Z	200	added ('OK')	image/svg+xml	etag:%229ceacc6744cc42c9cd70f72fc78b8143-ssl-df%22	https://hgw2026.info/img/icon.svg	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/img/icon.svg	(from https://hgw2026.info/)
09:08:22	7134/7134	---M--	200	added ('OK')	image/png	etag:%22e1b81f7e630b20b9ef2c45926175e8cb-ssl%22	https://hgw2026.info/img/icon-180.png	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/img/icon-180.png	(from https://hgw2026.info/)
09:08:23	777/777	---M--	200	added ('OK')	application/json	etag:%223073a86f941c9c183b914467164e3fbc-ssl%22	https://hgw2026.info/manifest.json	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/manifest.json	(from https://hgw2026.info/)
09:08:24	143728/143728	---M--	200	added ('OK')	image/png	etag:%2273c038aecb75591ca4e2bd6d5dac13ae-ssl%22	https://hgw2026.info/img/og-preview.png	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/img/og-preview.png	(from https://hgw2026.info/)
09:08:24	92404/92404	---MCZ	200	added ('OK')	text/css	etag:%2213c5f0683545563020fe3e91771b9b15-ssl-df%22	https://hgw2026.info/styles.css	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/hgw2026.info/styles.css	(from https://hgw2026.info/)
09:08:25	848/848	---MC-	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202026%2007:08:25%20GMT	https://fonts.googleapis.com/css2?family=VT323&family=Space+Mono:wght@400;700&family=Permanent+Marker&display=swap	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/fonts.googleapis.com/css29c6a.css	(from https://hgw2026.info/styles.css)
09:08:25	73276/73276	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2019%20Apr%202022%2018:00:38%20GMT	https://fonts.gstatic.com/s/permanentmarker/v16/Fh4uPib9Iyv2ucM6pGQMWimMp004Hao.ttf	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/fonts.gstatic.com/s/permanentmarker/v16/Fh4uPib9Iyv2ucM6pGQMWimMp004Hao.ttf	(from https://fonts.googleapis.com/css2?family=VT323&family=Space+Mono:wght@400;700&family=Permanent+Marker&display=swap)
09:08:25	81124/81124	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2025%20Jun%202025%2016:58:01%20GMT	https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRUEY.ttf	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRUEY.ttf	(from https://fonts.googleapis.com/css2?family=VT323&family=Space+Mono:wght@400;700&family=Permanent+Marker&display=swap)
09:08:26	79904/79904	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2025%20Jun%202025%2016:58:03%20GMT	https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZYFI.ttf	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZYFI.ttf	(from https://fonts.googleapis.com/css2?family=VT323&family=Space+Mono:wght@400;700&family=Permanent+Marker&display=swap)
09:08:27	147320/147320	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2015%20Sep%202025%2017:01:41%20GMT	https://fonts.gstatic.com/s/vt323/v18/pxiKyp0ihIEF2hsY.ttf	C:/Users/pc/Documents/GitHub/HGW_locatie/locatie2/fonts.gstatic.com/s/vt323/v18/pxiKyp0ihIEF2hsY.ttf	(from https://fonts.googleapis.com/css2?family=VT323&family=Space+Mono:wght@400;700&family=Permanent+Marker&display=swap)
